timestamp,open,high,low,close,volume
2024-01-05 08:00:00,43777.48000000,44324.80000000,43100.00000000,43500.01000000,17099.91763000
2024-01-05 16:00:00,43500.01000000,44357.46000000,43100.46000000,44145.11000000,14304.22269000
2024-01-06 00:00:00,44145.12000000,44214.42000000,43397.05000000,43653.20000000,7366.25949000
2024-01-06 08:00:00,43653.20000000,43920.08000000,43527.27000000,43867.17000000,5059.68835000
2024-01-06 16:00:00,43867.17000000,44148.58000000,43611.19000000,43968.32000000,5409.11360000
2024-01-07 00:00:00,43968.32000000,44259.29000000,43833.40000000,44080.00000000,5744.55564000
2024-01-07 08:00:00,44080.00000000,44480.59000000,43880.65000000,44047.57000000,8996.72412000
2024-01-07 16:00:00,44047.57000000,44269.92000000,43572.09000000,43929.02000000,8282.57104000
2024-01-08 00:00:00,43929.01000000,44341.80000000,43175.00000000,43974.55000000,14529.42319000
2024-01-08 08:00:00,43974.55000000,45333.00000000,43641.73000000,44963.04000000,23848.80645000
2024-01-08 16:00:00,44963.04000000,47248.99000000,44793.97000000,46951.04000000,34436.34625000
2024-01-09 00:00:00,46951.04000000,47150.00000000,46230.00000000,46825.51000000,14809.53912000
2024-01-09 08:00:00,46825.52000000,47051.21000000,45450.00000000,46868.09000000,21830.65849000
2024-01-09 16:00:00,46868.08000000,47972.00000000,44748.67000000,46110.00000000,33287.46856000
2024-01-10 00:00:00,46110.00000000,46249.14000000,45622.00000000,45757.98000000,11405.82763000
2024-01-10 08:00:00,45757.98000000,45861.10000000,44300.36000000,45546.40000000,25890.46284000
2024-01-10 16:00:00,45546.39000000,47695.93000000,44800.00000000,46653.99000000,52615.12156000
2024-01-11 00:00:00,46654.00000000,46750.00000000,45618.10000000,46101.40000000,15516.78835000
2024-01-11 08:00:00,46101.40000000,48969.48000000,46052.00000000,46783.78000000,44857.29088000
2024-01-11 16:00:00,46783.77000000,47022.07000000,45606.06000000,46339.16000000,27096.25037000
2024-01-12 00:00:00,46339.16000000,46515.53000000,45742.49000000,46008.19000000,11143.70872000
2024-01-12 08:00:00,46008.19000000,46267.00000000,44333.44000000,44462.01000000,26234.92221000
2024-01-12 16:00:00,44462.00000000,44675.88000000,41500.00000000,42782.73000000,48949.30614000
2024-01-13 00:00:00,42782.74000000,43254.03000000,42436.12000000,43102.97000000,16183.35651000
2024-01-13 08:00:00,43102.97000000,43257.00000000,42505.00000000,43154.48000000,13025.65669000
2024-01-13 16:00:00,43154.48000000,43185.00000000,42699.52000000,42847.99000000,6909.46144000
2024-01-14 00:00:00,42847.99000000,43060.00000000,42562.56000000,43011.44000000,5805.92637000
2024-01-14 08:00:00,43011.44000000,43079.00000000,42710.00000000,42904.38000000,6521.14283000
2024-01-14 16:00:00,42904.39000000,43010.84000000,41720.00000000,41732.35000000,15901.33974000
2024-01-15 00:00:00,41732.35000000,42824.68000000,41718.05000000,42714.78000000,10211.81510000
2024-01-15 08:00:00,42714.78000000,42958.03000000,42163.32000000,42278.99000000,12408.25813000
2024-01-15 16:00:00,42278.99000000,43400.43000000,42249.00000000,42511.10000000,17649.81980000
2024-01-16 00:00:00,42511.10000000,42946.05000000,42466.88000000,42791.13000000,7673.52888000
2024-01-16 08:00:00,42791.14000000,43314.73000000,42050.00000000,43252.67000000,22817.23161000
2024-01-16 16:00:00,43252.45000000,43578.01000000,42834.29000000,43137.95000000,14554.98540000
2024-01-17 00:00:00,43137.94000000,43198.00000000,42619.60000000,42655.94000000,7324.18864000
2024-01-17 08:00:00,42655.95000000,42926.02000000,42365.58000000,42482.79000000,13955.64906000
2024-01-17 16:00:00,42482.80000000,42876.48000000,42200.69000000,42776.10000000,11986.37618000
2024-01-18 00:00:00,42776.09000000,42922.00000000,42502.19000000,42915.33000000,6170.36575000
2024-01-18 08:00:00,42915.32000000,42930.00000000,42353.80000000,42619.32000000,10153.66789000
2024-01-18 16:00:00,42619.31000000,42619.32000000,40683.28000000,41327.50000000,27583.48277000
2024-01-19 00:00:00,41327.51000000,41576.00000000,40752.26000000,41284.25000000,10999.82532000
2024-01-19 08:00:00,41284.26000000,41509.69000000,40718.00000000,40894.71000000,13693.65898000
2024-01-19 16:00:00,40894.71000000,42196.86000000,40280.00000000,41659.03000000,23649.26129000
2024-01-20 00:00:00,41659.03000000,41774.00000000,41456.30000000,41650.95000000,5097.82132000
2024-01-20 08:00:00,41650.95000000,41700.00000000,41459.02000000,41570.11000000,6014.99482000
2024-01-20 16:00:00,41570.10000000,41872.56000000,41526.36000000,41696.04000000,4811.17879000
2024-01-21 00:00:00,41696.05000000,41730.00000000,41564.29000000,41648.51000000,2799.53049000
2024-01-21 08:00:00,41648.50000000,41881.39000000,41605.00000000,41656.28000000,4783.07931000
2024-01-21 16:00:00,41656.27000000,41811.10000000,41500.98000000,41580.33000000,4147.55321000
2024-01-22 00:00:00,41580.32000000,41689.65000000,40684.00000000,41043.70000000,11915.17795000
2024-01-22 08:00:00,41043.70000000,41244.06000000,40350.00000000,40771.99000000,18113.56187000
2024-01-22 16:00:00,40772.00000000,40874.99000000,39431.58000000,39568.02000000,25397.45929000
2024-01-23 00:00:00,39568.02000000,40176.74000000,39511.10000000,39780.00000000,8299.18134000
2024-01-23 08:00:00,39780.01000000,39860.00000000,38555.00000000,39204.00000000,30550.71881000
2024-01-23 16:00:00,39204.00000000,39907.23000000,38925.20000000,39897.60000000,19106.73336000
2024-01-24 00:00:00,39897.59000000,40250.00000000,39557.01000000,39981.09000000,14017.17396000
2024-01-24 08:00:00,39981.09000000,40555.00000000,39766.00000000,40050.71000000,14553.84382000
2024-01-24 16:00:00,40050.72000000,40207.00000000,39484.19000000,40084.88000000,10722.81083000
2024-01-25 00:00:00,40084.89000000,40178.84000000,39792.01000000,40130.00000000,7132.82951000
2024-01-25 08:00:00,40130.00000000,40300.24000000,39623.40000000,39804.24000000,12776.81791000
2024-01-25 16:00:00,39804.23000000,40044.91000000,39550.00000000,39961.09000000,11112.47111000
2024-01-26 00:00:00,39961.09000000,40245.00000000,39822.52000000,39969.99000000,6575.57237000
2024-01-26 08:00:00,39970.00000000,41588.00000000,39962.14000000,41422.99000000,23675.46873000
2024-01-26 16:00:00,41422.98000000,42246.82000000,41405.31000000,41823.51000000,17133.92616000
2024-01-27 00:00:00,41823.51000000,41933.17000000,41602.01000000,41710.14000000,5161.43354000
2024-01-27 08:00:00,41710.15000000,41894.87000000,41394.34000000,41814.00000000,5853.96154000
2024-01-27 16:00:00,41813.99000000,42200.00000000,41745.26000000,42120.63000000,5209.02159000
2024-01-28 00:00:00,42120.63000000,42842.68000000,41925.00000000,42388.82000000,11785.80467000
2024-01-28 08:00:00,42388.82000000,42698.00000000,42155.55000000,42258.01000000,8426.65621000
2024-01-28 16:00:00,42258.00000000,42354.70000000,41620.81000000,42031.06000000,7082.53750000
2024-01-29 00:00:00,42031.05000000,42504.00000000,41874.94000000,42053.46000000,6173.53823000
2024-01-29 08:00:00,42053.45000000,42647.27000000,41804.88000000,42641.75000000,9968.01012000
2024-01-29 16:00:00,42641.75000000,43333.00000000,42518.00000000,43302.70000000,15401.19372000
2024-01-30 00:00:00,43302.71000000,43787.35000000,43133.90000000,43358.25000000,10114.87793000
2024-01-30 08:00:00,43358.24000000,43882.36000000,43114.13000000,43375.50000000,13944.40876000
2024-01-30 16:00:00,43375.50000000,43760.00000000,42683.99000000,42941.10000000,13559.95877000
2024-01-31 00:00:00,42941.10000000,43107.77000000,42655.07000000,43050.01000000,7752.98547000
2024-01-31 08:00:00,43050.01000000,43465.02000000,42355.00000000,43361.10000000,14254.98538000
2024-01-31 16:00:00,43361.11000000,43745.11000000,42276.84000000,42580.00000000,17863.16603000
2024-02-01 00:00:00,42580.00000000,42687.63000000,41884.28000000,42190.16000000,10972.01455000
2024-02-01 08:00:00,42190.15000000,42946.60000000,41944.89000000,42516.12000000,11861.09449000
2024-02-01 16:00:00,42516.12000000,43285.13000000,42364.00000000,43082.94000000,12397.93760000
2024-02-02 00:00:00,43082.95000000,43432.63000000,42943.71000000,43086.89000000,8310.69788000
2024-02-02 08:00:00,43086.90000000,43250.00000000,42546.79000000,43242.09000000,12588.30086000
2024-02-02 16:00:00,43242.10000000,43488.00000000,42783.09000000,43200.00000000,8773.14544000
2024-02-03 00:00:00,43199.99000000,43380.01000000,43040.00000000,43053.05000000,3569.33903000
2024-02-03 08:00:00,43053.05000000,43190.00000000,42880.00000000,43119.06000000,4316.38705000
2024-02-03 16:00:00,43119.06000000,43270.00000000,42953.33000000,43011.09000000,4147.68390000
2024-02-04 00:00:00,43011.10000000,43068.79000000,42720.07000000,42845.03000000,3665.28790000
2024-02-04 08:00:00,42845.03000000,43119.04000000,42741.60000000,42943.21000000,5122.66685000
2024-02-04 16:00:00,42943.20000000,42985.73000000,42222.00000000,42582.88000000,8278.93929000
2024-02-05 00:00:00,42582.88000000,43176.39000000,42258.10000000,43071.88000000,7891.31275000
2024-02-05 08:00:00,43071.87000000,43569.76000000,42600.11000000,42644.03000000,12084.60276000
2024-02-05 16:00:00,42644.04000000,42869.66000000,42330.52000000,42708.70000000,9491.84354000
2024-02-06 00:00:00,42708.70000000,42960.01000000,42574.00000000,42890.00000000,5098.45850000
2024-02-06 08:00:00,42889.99000000,43270.89000000,42658.00000000,43244.89000000,11529.41103000
2024-02-06 16:00:00,43244.89000000,43399.98000000,43000.00000000,43098.95000000,8047.98480000
2024-02-07 00:00:00,43098.96000000,43192.00000000,42788.00000000,42918.03000000,5441.35114000
2024-02-07 08:00:00,42918.02000000,43325.03000000,42838.01000000,43071.08000000,8476.05394000
2024-02-07 16:00:00,43071.08000000,44396.50000000,43013.75000000,44349.60000000,20475.19407000
2024-02-08 00:00:00,44349.60000000,44780.00000000,44331.10000000,44513.24000000,12310.71195000
2024-02-08 08:00:00,44513.25000000,45467.14000000,44513.24000000,45432.30000000,17771.68081000
2024-02-08 16:00:00,45432.30000000,45614.30000000,44890.00000000,45288.65000000,15357.22955000
2024-02-09 00:00:00,45288.66000000,46425.03000000,45242.12000000,46202.00000000,16293.77284000
2024-02-09 08:00:00,46202.01000000,47719.44000000,46201.53000000,47159.99000000,32770.57298000
2024-02-09 16:00:00,47159.99000000,48200.00000000,47035.92000000,47132.77000000,24439.13518000
2024-02-10 00:00:00,47132.78000000,47504.00000000,47044.88000000,47151.72000000,6056.32984000
2024-02-10 08:00:00,47151.72000000,47378.41000000,46800.00000000,47353.48000000,8171.81411000
2024-02-10 16:00:00,47353.48000000,48170.00000000,47154.52000000,47751.09000000,10574.21541000
2024-02-11 00:00:00,47751.08000000,48592.66000000,47557.16000000,48179.52000000,11205.37388000
2024-02-11 08:00:00,48179.51000000,48469.07000000,47922.33000000,48150.43000000,9373.21021000
2024-02-11 16:00:00,48150.43000000,48394.29000000,47948.38000000,48299.99000000,9380.22428000
2024-02-12 00:00:00,48300.00000000,48826.81000000,47755.81000000,48203.98000000,12168.60539000
2024-02-12 08:00:00,48203.98000000,49950.00000000,47710.01000000,49917.80000000,22166.32143000
2024-02-12 16:00:00,49917.80000000,50334.82000000,49372.22000000,49917.27000000,24675.04023000
2024-02-13 00:00:00,49917.28000000,50368.61000000,49724.33000000,49983.09000000,10230.27828000
2024-02-13 08:00:00,49983.09000000,50247.00000000,48400.00000000,48727.47000000,28183.36700000
2024-02-13 16:00:00,48727.47000000,49775.00000000,48300.95000000,49699.59000000,17137.92178000
2024-02-14 00:00:00,49699.60000000,49877.22000000,49225.01000000,49838.93000000,7205.37782000
2024-02-14 08:00:00,49838.93000000,52043.71000000,49741.19000000,51590.00000000,35335.67553000
2024-02-14 16:00:00,51590.00000000,51888.00000000,51200.24000000,51795.17000000,14505.32066000
2024-02-15 00:00:00,51795.17000000,52500.00000000,51634.01000000,51776.61000000,15643.85257000
2024-02-15 08:00:00,51776.60000000,52816.62000000,51650.00000000,51948.23000000,20696.80299000
2024-02-15 16:00:00,51948.24000000,52380.00000000,51314.00000000,51880.00000000,17475.37499000
2024-02-16 00:00:00,51880.01000000,52343.28000000,51700.00000000,51731.99000000,10836.17494000
2024-02-16 08:00:00,51732.00000000,52572.08000000,51566.00000000,51888.01000000,19215.47081000
2024-02-16 16:00:00,51888.01000000,52245.00000000,51655.00000000,52124.11000000,7720.60743000
2024-02-17 00:00:00,52124.10000000,52162.82000000,51792.00000000,51911.33000000,3562.54080000
2024-02-17 08:00:00,51911.34000000,51911.34000000,50625.00000000,50984.56000000,13475.84858000
2024-02-17 16:00:00,50984.56000000,52030.18000000,50741.10000000,51642.64000000,8635.61684000
2024-02-18 00:00:00,51642.64000000,51798.99000000,51163.28000000,51671.10000000,6011.11553000
2024-02-18 08:00:00,51671.10000000,52069.00000000,51535.01000000,51773.99000000,6969.00946000
2024-02-18 16:00:00,51774.00000000,52377.00000000,51587.40000000,52137.67000000,9011.97864000
2024-02-19 00:00:00,52137.68000000,52488.77000000,51904.83000000,52394.04000000,9047.04701000
2024-02-19 08:00:00,52394.04000000,52454.11000000,52027.00000000,52127.99000000,10342.41476000
2024-02-19 16:00:00,52127.99000000,52230.00000000,51677.00000000,51774.73000000,10145.53255000
2024-02-20 00:00:00,51774.74000000,52039.91000000,51311.00000000,51839.28000000,8982.98504000
2024-02-20 08:00:00,51839.28000000,52985.00000000,51340.00000000,51680.00000000,24748.76634000
2024-02-20 16:00:00,51679.99000000,52517.30000000,50760.37000000,52258.82000000,15882.72180000
2024-02-21 00:00:00,52258.82000000,52366.80000000,51452.45000000,51568.64000000,7433.60094000
2024-02-21 08:00:00,51568.64000000,51787.04000000,50625.00000000,51156.00000000,21033.92544000
2024-02-21 16:00:00,51156.00000000,51950.01000000,50649.28000000,51849.39000000,14611.87411000
2024-02-22 00:00:00,51849.38000000,51910.32000000,51153.69000000,51827.63000000,9111.52468000
2024-02-22 08:00:00,51827.63000000,52034.12000000,50940.78000000,51602.40000000,14110.34943000
2024-02-22 16:00:00,51602.41000000,52065.78000000,51184.04000000,51288.42000000,12087.57163000
2024-02-23 00:00:00,51288.42000000,51548.54000000,50889.00000000,50915.96000000,8654.45423000
2024-02-23 08:00:00,50915.95000000,51333.47000000,50800.32000000,50911.11000000,13064.92135000
2024-02-23 16:00:00,50911.10000000,51195.18000000,50521.00000000,50744.15000000,8826.41986000
2024-02-24 00:00:00,50744.15000000,51103.87000000,50585.00000000,51068.70000000,5199.79506000
2024-02-24 08:00:00,51068.70000000,51180.41000000,50953.00000000,51099.34000000,4440.77582000
2024-02-24 16:00:00,51099.35000000,51698.00000000,51094.99000000,51568.22000000,6919.85022000
2024-02-25 00:00:00,51568.21000000,51898.72000000,51438.88000000,51719.28000000,5909.07190000
2024-02-25 08:00:00,51719.28000000,51780.00000000,51436.67000000,51524.02000000,5013.25859000
2024-02-25 16:00:00,51524.02000000,51958.55000000,51279.80000000,51728.85000000,7799.30110000
2024-02-26 00:00:00,51728.85000000,51796.50000000,51288.18000000,51293.26000000,5815.17774000
2024-02-26 08:00:00,51293.26000000,52847.84000000,50901.44000000,52842.32000000,17190.06939000
2024-02-26 16:00:00,52842.33000000,54910.00000000,52753.28000000,54476.47000000,28251.47486000
2024-02-27 00:00:00,54476.48000000,57073.84000000,54450.13000000,56059.08000000,26036.10034000
2024-02-27 08:00:00,56059.09000000,57416.93000000,56023.80000000,56745.66000000,23965.85507000
2024-02-27 16:00:00,56745.66000000,57588.15000000,56209.00000000,57037.34000000,17193.03021000
2024-02-28 00:00:00,57037.35000000,58379.57000000,56691.85000000,58241.10000000,11240.41749000
2024-02-28 08:00:00,58241.09000000,61360.00000000,58171.11000000,60966.22000000,45593.12114000
2024-02-28 16:00:00,60966.22000000,64000.00000000,58700.00000000,62432.10000000,61929.93121000
2024-02-29 00:00:00,62432.11000000,63676.35000000,61021.10000000,62707.17000000,25015.18308000
2024-02-29 08:00:00,62707.17000000,63531.88000000,62051.11000000,62768.02000000,24895.54637000
2024-02-29 16:00:00,62768.01000000,62879.30000000,60364.70000000,61130.98000000,28514.34658000
2024-03-01 00:00:00,61130.99000000,61772.82000000,60777.00000000,61434.00000000,12064.98145000
2024-03-01 08:00:00,61434.00000000,62677.06000000,61131.01000000,61263.99000000,18423.55896000
2024-03-01 16:00:00,61263.98000000,63114.23000000,61234.00000000,62387.90000000,17249.39432000
2024-03-02 00:00:00,62387.90000000,62433.19000000,61752.30000000,62011.85000000,10288.26836000
2024-03-02 08:00:00,62011.85000000,62167.79000000,61561.12000000,61771.20000000,8712.92273000
2024-03-02 16:00:00,61771.21000000,62200.00000000,61625.00000000,61987.28000000,6533.54550000
2024-03-03 00:00:00,61987.28000000,62100.00000000,61320.00000000,61598.00000000,7958.55667000
2024-03-03 08:00:00,61598.01000000,62640.18000000,61393.83000000,62164.63000000,10628.75876000
2024-03-03 16:00:00,62164.63000000,63231.88000000,62088.00000000,63113.97000000,10407.59360000
2024-03-04 00:00:00,63113.97000000,64300.00000000,62300.00000000,64066.62000000,19218.67528000
2024-03-04 08:00:00,64066.62000000,66580.29000000,64000.11000000,66451.65000000,32692.28306000
2024-03-04 16:00:00,66451.65000000,68499.00000000,66039.31000000,68245.71000000,32924.20171000
2024-03-05 00:00:00,68245.71000000,68686.80000000,65089.00000000,66129.64000000,29228.55376000
2024-03-05 08:00:00,66129.64000000,69000.00000000,65515.15000000,66773.05000000,34447.13949000
2024-03-05 16:00:00,66773.05000000,66996.36000000,59005.00000000,63724.01000000,69021.08805000
2024-03-06 00:00:00,63724.01000000,66761.10000000,62779.14000000,66676.46000000,24704.04754000
2024-03-06 08:00:00,66676.46000000,67641.10000000,64664.92000000,66481.12000000,35716.84169000
2024-03-06 16:00:00,66481.12000000,67465.00000000,65714.17000000,66074.04000000,18317.96568000
